title,pmid,link,doi_link,keywords,abstract,citations,abstract_summary
Enzyme Substrate Prediction from Three-Dimensional Feature Representations Using Space-Filling Curves.,36802628,https://pubmed.ncbi.nlm.nih.gov/36802628/,https://doi.org/10.1021/acs.jcim.3c00005,[],"Compact and interpretable structural feature representations are required for accurately predicting properties and function of proteins. In this work, we construct and evaluate three-dimensional feature representations of protein structures based on space-filling curves (SFCs). We focus on the problem of enzyme substrate prediction, using two ubiquitous enzyme families as case studies: the short-chain dehydrogenase/reductases (SDRs) and the ",1, Compact and interpretable structural feature representations are required for accurately predicting properties and function of proteins.
Modeling and Simulation of Bacterial Outer Membranes with Lipopolysaccharides and Capsular Polysaccharides.,36802606,https://pubmed.ncbi.nlm.nih.gov/36802606/,https://doi.org/10.1021/acs.jcim.3c00072,[],"Capsule is one of the common virulence factors in Gram-negative bacteria protecting pathogens from host defenses and consists of long-chain capsular polysaccharides (CPS) anchored in the outer membrane (OM). Elucidating structural properties of CPS is important to understand its biological functions as well as the OM properties. However, the outer leaflet of the OM in current simulation studies is represented exclusively by LPS due to the complexity and diversity of CPS. In this work, representative ",3,Capsule is one of the common virulence factors in Gram-negative bacteria.
Persistent Tor-algebra for protein-protein interaction analysis.,36790858,https://pubmed.ncbi.nlm.nih.gov/36790858/,https://doi.org/10.1093/bib/bbad046,[],"Protein-protein interactions (PPIs) play crucial roles in almost all biological processes from cell-signaling and membrane transport to metabolism and immune systems. Efficient characterization of PPIs at the molecular level is key to the fundamental understanding of PPI mechanisms. Even with the gigantic amount of PPI models from graphs, networks, geometry and topology, it remains as a great challenge to design functional models that efficiently characterize the complicated multiphysical information within PPIs. Here we propose persistent Tor-algebra (PTA) model for a unified algebraic representation of the multiphysical interactions. Mathematically, our PTA is inherently algebraic data analysis. In our PTA model, protein structures and interactions are described as a series of face rings and Tor modules, from which PTA model is developed. The multiphysical information within/between biomolecules are implicitly characterized by PTA and further represented as PTA barcodes. To test our PTA models, we consider PTA-based ensemble learning for PPI binding affinity prediction. The two most commonly used datasets, i.e. SKEMPI and AB-Bind, are employed. It has been found that our model outperforms all the existing models as far as we know. Mathematically, our PTA model provides a highly efficient way for the characterization of molecular structures and interactions.",1,Protein-protein interactions (PPIs) play crucial roles in almost all biological processes.
MSGCL: inferring miRNA-disease associations based on multi-view self-supervised graph structure contrastive learning.,36790856,https://pubmed.ncbi.nlm.nih.gov/36790856/,https://doi.org/10.1093/bib/bbac623,"['contrastive learning', 'miRNA–disease associations', 'multi-view', 'self-supervised']","Potential miRNA-disease associations (MDA) play an important role in the discovery of complex human disease etiology. Therefore, MDA prediction is an attractive research topic in the field of biomedical machine learning. Recently, several models have been proposed for this task, but their performance limited by over-reliance on relevant network information with noisy graph structure connections. However, the application of self-supervised graph structure learning to MDA tasks remains unexplored. Our study is the first to use multi-view self-supervised contrastive learning (MSGCL) for MDA prediction. Specifically, we generated a learner view without association labels of miRNAs and diseases as input, and utilized the known association network to generate an anchor view that provides guiding signals for the learner view. The graph structure was optimized by designing a contrastive loss to maximize the consistency between the anchor and learner views. Our model is similar to a pre-trained model that continuously optimizes upstream tasks for high-quality association graph topology, thereby enhancing the latent representation of association predictions. The experimental results show that our proposed method outperforms state-of-the-art methods by 2.79$\%$ and 3.20$\%$ in area under the receiver operating characteristic curve (AUC) and area under the precision/recall curve (AUPR), respectively.",3, potential miRNA-disease associations (MDA) play an important role in the discovery of complex human disease etiology.
MDBuilder: a PyMOL plugin for the preparation of molecular dynamics simulations.,36790845,https://pubmed.ncbi.nlm.nih.gov/36790845/,https://doi.org/10.1093/bib/bbad057,"['AMBER', 'CHARMM', 'NAMD', 'PyMOL', 'biomolecular simulations', 'molecular dynamics']","The preprocessed initial files that feed the molecular dynamics (MD) simulation packages dramatically influence the outcome of the simulations. However, the popular MD simulation packages depend, to a great extent, on the user's experience in the preparation of MD simulation systems. In this work, we present an easy-to-use tool called MDBuilder, a PyMOL plugin that assists researchers in building the starting structures for multiple popular MD simulation packages. MDBuilder is not only designed to assist MD beginners to overcome the steep learning curve by providing a menu-oriented, point-and-click user graphic interface (GUI), but also to provide an alternative way to prepare the input files for some highly scalable CHARMM force field-based MD simulation packages. The platform-independent GUI is implemented as a PyMOL plugin using the Python language, and it has been tested on Windows and Linux platforms. The source code and documentation of MDBuilder can be downloaded freely from https://github.com/HuiLiuCode/MDBuilder under the GNU General Public License.",2,MDBuilder is a PyMOL plugin that assists researchers in building the starting structures for multiple popular MD simulation packages.
A computational framework of routine test data for the cost-effective chronic disease prediction.,36772998,https://pubmed.ncbi.nlm.nih.gov/36772998/,https://doi.org/10.1093/bib/bbad054,"['biochemical test', 'chronic diseases', 'machine learning', 'prediction', 'routine blood test']","Chronic diseases, because of insidious onset and long latent period, have become the major global disease burden. However, the current chronic disease diagnosis methods based on genetic markers or imaging analysis are challenging to promote completely due to high costs and cannot reach universality and popularization. This study analyzed massive data from routine blood and biochemical test of 32 448 patients and developed a novel framework for cost-effective chronic disease prediction with high accuracy (AUC 87.32%). Based on the best-performing XGBoost algorithm, 20 classification models were further constructed for 17 types of chronic diseases, including 9 types of cancers, 5 types of cardiovascular diseases and 3 types of mental illness. The highest accuracy of the model was 90.13% for cardia cancer, and the lowest was 76.38% for rectal cancer. The model interpretation with the SHAP algorithm showed that CREA, R-CV, GLU and NEUT% might be important indices to identify the most chronic diseases. PDW and R-CV are also discovered to be crucial indices in classifying the three types of chronic diseases (cardiovascular disease, cancer and mental illness). In addition, R-CV has a higher specificity for cancer, ALP for cardiovascular disease and GLU for mental illness. The association between chronic diseases was further revealed. At last, we build a user-friendly explainable machine-learning-based clinical decision support system (DisPioneer: http://bioinfor.imu.edu.cn/dispioneer) to assist in predicting, classifying and treating chronic diseases. This cost-effective work with simple blood tests will benefit more people and motivate clinical implementation and further investigation of chronic diseases prevention and surveillance program.",1,The study analyzed massive data from routine blood and biochemical test of 32 448 patients.
Identification of metal ion-binding sites in RNA structures using deep learning method.,36772993,https://pubmed.ncbi.nlm.nih.gov/36772993/,https://doi.org/10.1093/bib/bbad049,"['RNA structure', 'deep learning method', 'metal ion-binding site', 'microenvironment', 'visualization']","Metal ion is an indispensable factor for the proper folding, structural stability and functioning of RNA molecules. However, it is very difficult for experimental methods to detect them in RNAs. With the increase of experimentally resolved RNA structures, it becomes possible to identify the metal ion-binding sites in RNA structures through in-silico methods. Here, we propose an approach called Metal3DRNA to identify the binding sites of the most common metal ions (Mg2+, Na+ and K+) in RNA structures by using a three-dimensional convolutional neural network model. The negative samples, screened out based on the analysis for binding surroundings of metal ions, are more like positive ones than the randomly selected ones, which are beneficial to a powerful predictor construction. The microenvironments of the spatial distributions of C, O, N and P atoms around a sample are extracted as features. Metal3DRNA shows a promising prediction power, generally surpassing the state-of-the-art methods FEATURE and MetalionRNA. Finally, utilizing the visualization method, we inspect the contributions of nucleotide atoms to the classification in several cases, which provides a visualization that helps to comprehend the model. The method will be helpful for RNA structure prediction and dynamics simulation study. Availability and implementation: The source code is available at https://github.com/ChunhuaLiLab/Metal3DRNA.",2,"Metal ion is an indispensable factor for the proper folding, structural stability and functioning of RNA molecules."
Dockey: a modern integrated tool for large-scale molecular docking and virtual screening.,36764832,https://pubmed.ncbi.nlm.nih.gov/36764832/,https://doi.org/10.1093/bib/bbad047,"['drug design', 'molecular docking', 'parallel docking', 'protein–ligand interactions', 'virtual screening']","Molecular docking is a structure-based and computer-aided drug design approach that plays a pivotal role in drug discovery and pharmaceutical research. AutoDock is the most widely used molecular docking tool for study of protein-ligand interactions and virtual screening. Although many tools have been developed to streamline and automate the AutoDock docking pipeline, some of them still use outdated graphical user interfaces and have not been updated for a long time. Meanwhile, some of them lack cross-platform compatibility and evaluation metrics for screening lead compound candidates. To overcome these limitations, we have developed Dockey, a flexible and intuitive graphical interface tool with seamless integration of several useful tools, which implements a complete docking pipeline covering molecular sanitization, molecular preparation, paralleled docking execution, interaction detection and conformation visualization. Specifically, Dockey can detect the non-covalent interactions between small molecules and proteins and perform cross-docking between multiple receptors and ligands. It has the capacity to automatically dock thousands of ligands to multiple receptors and analyze the corresponding docking results in parallel. All the generated data will be kept in a project file that can be shared between any systems and computers with the pre-installation of Dockey. We anticipate that these unique characteristics will make it attractive for researchers to conduct large-scale molecular docking without complicated operations, particularly for beginners. Dockey is implemented in Python and freely available at https://github.com/lmdu/dockey.",6,Dockey can detect the non-covalent interactions between small molecules and proteins and perform cross-docking between multiple receptors and ligands.
Bioinformatics toolbox for exploring target mutation-induced drug resistance.,36738254,https://pubmed.ncbi.nlm.nih.gov/36738254/,https://doi.org/10.1093/bib/bbad033,"['in silico', 'database', 'drug resistance mutation', 'protein–ligand affinity', 'web server']","Drug resistance is increasingly among the main issues affecting human health and threatening agriculture and food security. In particular, developing approaches to overcome target mutation-induced drug resistance has long been an essential part of biological research. During the past decade, many bioinformatics tools have been developed to explore this type of drug resistance, and they have become popular for elucidating drug resistance mechanisms in a low cost, fast and effective way. However, these resources are scattered and underutilized, and their strengths and limitations have not been systematically analyzed and compared. Here, we systematically surveyed 59 freely available bioinformatics tools for exploring target mutation-induced drug resistance. We analyzed and summarized these resources based on their functionality, data volume, data source, operating principle, performance, etc. And we concisely discussed the strengths, limitations and application examples of these tools. Specifically, we tested some predictive tools and offered some thoughts from the clinician's perspective. Hopefully, this work will provide a useful toolbox for researchers working in the biomedical, pesticide, bioinformatics and pharmaceutical engineering fields, and a good platform for non-specialists to quickly understand drug resistance prediction.",3,Drug resistance is increasingly among the main issues affecting human health and threatening agriculture and food security.
Benefit-aware early prediction of health outcomes on multivariate EEG time series.,36736937,https://pubmed.ncbi.nlm.nih.gov/36736937/,https://doi.org/10.1016/j.jbi.2023.104296,"['EEG', 'Early classification', 'Multivariate time series']","Given a cardiac-arrest patient being monitored in the ICU (intensive care unit) for brain activity, how can we predict their health outcomes as early as possible? Early decision-making is critical in many applications, e.g. monitoring patients may assist in early intervention and improved care. On the other hand, early prediction on EEG data poses several challenges: (i) earliness-accuracy trade-off; observing more data often increases accuracy but sacrifices earliness, (ii) large-scale (for training) and streaming (online decision-making) data processing, and (iii) multi-variate (due to multiple electrodes) and multi-length (due to varying length of stay of patients) time series. Motivated by this real-world application, we present BeneFitter that infuses the incurred savings from an early prediction as well as the cost from misclassification into a unified domain-specific target called benefit. Unifying these two quantities allows us to directly estimate a single target (i.e. benefit), and importantly, (a) is efficient and fast, with training time linear in the number of input sequences, and can operate in real-time for decision-making, (b) can handle multi-variate and variable-length time-series, suitable for patient data, and (c) is effective, providing up to 2× time-savings with equal or better accuracy as compared to competitors.",1,"Early decision-making is critical in many applications, e.g. monitoring patients may assist in early intervention and improved care."
SWEET: a single-sample network inference method for deciphering individual features in disease.,36719112,https://pubmed.ncbi.nlm.nih.gov/36719112/,https://doi.org/10.1093/bib/bbad032,"['drug repurposing', 'gene expression', 'network inference', 'network medicine', 'precision medicine', 'single-sample network']","Recently, extracting inherent biological system information (e.g. cellular networks) from genome-wide expression profiles for developing personalized diagnostic and therapeutic strategies has become increasingly important. However, accurately constructing single-sample networks (SINs) to capture individual characteristics and heterogeneity in disease remains challenging. Here, we propose a sample-specific-weighted correlation network (SWEET) method to model SINs by integrating the genome-wide sample-to-sample correlation (i.e. sample weights) with the differential network between perturbed and aggregate networks. For a group of samples, the genome-wide sample weights can be assessed without prior knowledge of intrinsic subpopulations to address the network edge number bias caused by sample size differences. Compared with the state-of-the-art SIN inference methods, the SWEET SINs in 16 cancers more likely fit the scale-free property, display higher overlap with the human interactomes and perform better in identifying three types of cancer-related genes. Moreover, integrating SWEET SINs with a network proximity measure facilitates characterizing individual features and therapy in diseases, such as somatic mutation, mut-driver and essential genes. Biological experiments further validated two candidate repurposable drugs, albendazole for head and neck squamous cell carcinoma (HNSCC) and lung adenocarcinoma (LUAD) and encorafenib for HNSCC. By applying SWEET, we also identified two possible LUAD subtypes that exhibit distinct clinical features and molecular mechanisms. Overall, the SWEET method complements current SIN inference and analysis methods and presents a view of biological systems at the network level to offer numerous clues for further investigation and clinical translation in network medicine and precision medicine.",3,The SWEET method complements current SIN inference and analysis methods.
Sequence-based prediction of pH-dependent protein solubility using CamSol.,36719110,https://pubmed.ncbi.nlm.nih.gov/36719110/,https://doi.org/10.1093/bib/bbad004,"['developability', 'drug formulation', 'pH dependency', 'protein solubility', 'solubility prediction']","Solubility is a property of central importance for the use of proteins in research in molecular and cell biology and in applications in biotechnology and medicine. Since experimental methods for measuring protein solubility are material intensive and time consuming, computational methods have recently emerged to enable the rapid and inexpensive screening of solubility for large libraries of proteins, as it is routinely required in development pipelines. Here, we describe the development of one such method to include in the predictions the effect of the pH on solubility. We illustrate the resulting pH-dependent predictions on a variety of antibodies and other proteins to demonstrate that these predictions achieve an accuracy comparable with that of experimental methods. We make this method publicly available at https://www-cohsoftware.ch.cam.ac.uk/index.php/camsolph, as the version 3.0 of CamSol.",4,Solubility is a property of central importance for the use of proteins in research in molecular and cell biology and in applications in biotechnology and medicine.
Biological knowledge graph-guided investigation of immune therapy response in cancer with graph neural network.,36682018,https://pubmed.ncbi.nlm.nih.gov/36682018/,https://doi.org/10.1093/bib/bbad023,"['deep learning', 'graph neural networks', 'immune checkpoints inhibitors']","The determination of transcriptome profiles that mediate immune therapy in cancer remains a major clinical and biological challenge. Despite responses induced by immune-check points inhibitors (ICIs) in diverse tumor types and all the big breakthroughs in cancer immunotherapy, most patients with solid tumors do not respond to ICI therapies. It still remains a big challenge to predict the ICI treatment response. Here, we propose a framework with multiple prior knowledge networks guided for immune checkpoints inhibitors prediction-DeepOmix-ICI (or ICInet for short). ICInet can predict the immune therapy response by leveraging geometric deep learning and prior biological knowledge graphs of gene-gene interactions. Here, we demonstrate more than 600 ICI-treated patients with ICI response data and gene expression profile to apply on ICInet. ICInet was used for ICI therapy responses prediciton across different cancer types-melanoma, gastric cancer and bladder cancer, which includes 7 cohorts from different data sources. ICInet is able to robustly generalize into multiple cancer types. Moreover, the performance of ICInet in those cancer types can outperform other ICI biomarkers in the clinic. Our model [area under the curve (AUC = 0.85)] generally outperformed other measures, including tumor mutational burden (AUC = 0.62) and programmed cell death ligand-1 score (AUC = 0.74). Therefore, our study presents a prior-knowledge guided deep learning method to effectively select immunotherapy-response-associated biomarkers, thereby improving the prediction of immunotherapy response for precision oncology.",3,The determination of transcriptome profiles that mediate immune therapy in cancer remains a major clinical and biological challenge.
Discovery of Natural Bisbenzylisoquinoline Analogs from the Library of Thai Traditional Plants as SARS-CoV-2 3CL,36647612,https://pubmed.ncbi.nlm.nih.gov/36647612/,https://doi.org/10.1021/acs.jcim.2c01309,[],The emergence of SARS-CoV-2 in December 2019 has become a global issue due to the continuous upsurge in patients and the lack of drug efficacy for treatment. SARS-CoV-2 3CL,4,The emergence of SARS-CoV-2 in December 2019 has become a global issue due to the continuous upsurge in patients and the lack of drug efficacy for treatment.
RabbitFX: Efficient Framework for FASTA/Q File Parsing on Modern Multi-Core Platforms.,36327193,https://pubmed.ncbi.nlm.nih.gov/36327193/,https://doi.org/10.1109/TCBB.2022.3219114,[],"The continuous growth of generated sequencing data leads to the development of a variety of associated bioinformatics tools. However, many of them are not able to fully exploit the resources of modern multi-core systems since they are bottlenecked by parsing files leading to slow execution times. This motivates the design of an efficient method for parsing sequencing data that can exploit the power of modern hardware, especially for modern CPUs with fast storage devices. We have developed RabbitFX, a fast, efficient, and easy-to-use framework for processing biological sequencing data on modern multi-core platforms. It can efficiently read FASTA and FASTQ files by combining a lightweight parsing method by means of an optimized formatting implementation. Furthermore, we provide user-friendly and modularized C++ APIs that can be easily integrated into applications in order to increase their file parsing speed. As proof-of-concept, we have integrated RabbitFX into three I/O-intensive applications: fastp, Ktrim, and Mash. Our evaluation shows that the inclusion of RabbitFX leads to speedups of at least 11.6 (6.6), 2.4 (2.4), and 3.7 (3.2) compared to the original versions on plain (gzip-compressed) files, respectively. These case studies demonstrate that RabbitFX can be easily integrated into a variety of NGS analysis tools to significantly reduce associated runtimes. It is open source software available at https://github.com/RabbitBio/RabbitFX.",2,RabbitFX is a framework for processing biological sequencing data on modern multi-core platforms.
An Efficient Detection and Classification of Acute Leukemia Using Transfer Learning and Orthogonal Softmax Layer-Based Model.,36318567,https://pubmed.ncbi.nlm.nih.gov/36318567/,https://doi.org/10.1109/TCBB.2022.3218590,[],"For the early diagnosis of hematological disorders like blood cancer, microscopic analysis of blood cells is very important. Traditional deep CNNs lead to overfitting when it receives small medical image datasets such as ALLIDB1, ALLIDB2, and ASH. This paper proposes a new and effective model for classifying and detecting Acute Lymphoblastic Leukemia (ALL) or Acute Myelogenous Leukemia (AML) that delivers excellent performance in small medical datasets. Here, we have proposed a novel Orthogonal SoftMax Layer (OSL)-based Acute Leukemia detection model that consists of ResNet 18-based deep feature extraction followed by efficient OSL-based classification. Here, OSL is integrated with the ResNet18 to improve the classification performance by making the weight vectors orthogonal to each other. Hence, it integrates ResNet benefits (residual learning and identity mapping) with the benefits of OSL-based classification (improvement of feature discrimination capability and computational efficiency). Furthermore, we have introduced extra dropout and ReLu layers in the architecture to achieve a faster network with enhanced performance. The performance verification is performed on standard ALLIDB1, ALLIDB2, and C_NMC_2019 datasets for efficient ALL detection and ASH dataset for effective AML detection. The experimental performance demonstrates the superiority of the proposed model over other compairing models.",4,Traditional deep CNNs lead to overfitting when it receives small medical image datasets.
PARCEL: Physics-Based Unsupervised Contrastive Representation Learning for Multi-Coil MR Imaging.,36219669,https://pubmed.ncbi.nlm.nih.gov/36219669/,https://doi.org/10.1109/TCBB.2022.3213669,[],"With the successful application of deep learning to magnetic resonance (MR) imaging, parallel imaging techniques based on neural networks have attracted wide attention. However, in the absence of high-quality, fully sampled datasets for training, the performance of these methods is limited. And the interpretability of models is not strong enough. To tackle this issue, this paper proposes a Physics-bAsed unsupeRvised Contrastive rEpresentation Learning (PARCEL) method to speed up parallel MR imaging. Specifically, PARCEL has a parallel framework to contrastively learn two branches of model-based unrolling networks from augmented undersampled multi-coil k-space data. A sophisticated co-training loss with three essential components has been designed to guide the two networks in capturing the inherent features and representations for MR images. And the final MR image is reconstructed with the trained contrastive networks. PARCEL was evaluated on two vivo datasets and compared to five state-of-the-art methods. The results show that PARCEL is able to learn essential representations for accurate MR reconstruction without relying on fully sampled datasets. The code will be made available at https://github.com/ternencewu123/PARCEL.",2,PARCEL has a parallel framework to contrastively learn two branches of model-based unrolling networks from augmented undersampled multi-coil k-space data.
TSNAdb v2.0: The Updated Version of Tumor-specific Neoantigen Database.,36209954,https://pubmed.ncbi.nlm.nih.gov/36209954/,https://doi.org/10.1016/j.gpb.2022.09.012,"['Database', 'Human leukocyte antigen', 'Neoantigen', 'Somatic mutation', 'Tumor immunotherapy']","In recent years, neoantigens have been recognized as ideal targets for tumor immunotherapy. With the development of neoantigen-based tumor immunotherapy, comprehensive neoantigen databases are urgently needed to meet the growing demand for clinical studies. We have built the tumor-specific neoantigen database (TSNAdb) previously, which has attracted much attention. In this study, we provide TSNAdb v2.0, an updated version of the TSNAdb. TSNAdb v2.0 offers several new features, including (1) adopting more stringent criteria for neoantigen identification, (2) providing predicted neoantigens derived from three types of somatic mutations, and (3) collecting experimentally validated neoantigens and dividing them according to the experimental level. TSNAdb v2.0 is freely available at https://pgx.zju.edu.cn/tsnadb/.",5,"In recent years, neoantigens have been recognized as ideal targets for tumor immunotherapy."
A Clustering Method Unifying Cell-Type Recognition and Subtype Identification for Tumor Heterogeneity Analysis.,36044493,https://pubmed.ncbi.nlm.nih.gov/36044493/,https://doi.org/10.1109/TCBB.2022.3203185,[],"The rapid development of single-cell technology has opened up a whole new perspective for identifying cell types in multicellular organisms and understanding the relationships between them. Distinguishing different cell types and subtypes can identify the components of different immune cells and different tumor clones in the tumor microenvironment, which is the basic work of tumor heterogeneity analysis and can help researchers understand the mechanism of tumor immune escape. Existing algorithms treat both cell types and subtypes as populations of cells with specific gene expression patterns, which is not conducive to accurate cell typing. For that, we proposed a cell similarity metric that unifies cell type recognition and subtype identification (UCRSI), with the assumption that selectively expressed genes represent differences in underlying cell type with on/off manner, while differences in expression level represent different cell subtype with more/less manner. Our method calculates these two kinds of differences separately, and then combines them using a consensus adjacency matrix, and finally cell typing is completed using spectral clustering algorithm. The results show that UCRSI can reconstruct expert annotation of single-cell RNA sequencing datasets more robustly than existing methods. And, UCRSI is useful for analyzing tumor heterogeneity and improving visualization of large-scale cell clustering.",1,"Existing algorithms treat both cell types and subtypes as populations of cells with specific gene expression patterns, which is not conducive to accurate cell typing."
WGRLR: A Weighted Group Regularized Logistic Regression for Cancer Diagnosis and Gene Selection.,36044492,https://pubmed.ncbi.nlm.nih.gov/36044492/,https://doi.org/10.1109/TCBB.2022.3203167,[],"Sparse regressions applied to cancer diagnosis suffer from noise reduction, gene grouping, and group significance evaluation. This paper presented the weighted group regularized logistic regression (WGRLR) for dealing with the above problems. Clean data was separated from noisy gene expression profile data, based on which gene grouping and model building were performed. An interpretable gene group significance evaluation criterion was proposed based on symmetrical uncertainty and module eigengene. A group-wise individual gene significance evaluation criterion was also presented. The performances of the proposed method were compared with WGGL, ASGL-CMI, SGL, GL, Elastic Net, and lasso on acute leukemia and brain cancer data. Experimental results demonstrate that the proposed method is superior to the other six methods in cancer diagnosis accuracy and gene selection.",2,WGRLR is a weighted group regularized logistic regression method.
Modeling mRNA Translation With Ribosome Abortions.,36044491,https://pubmed.ncbi.nlm.nih.gov/36044491/,https://doi.org/10.1109/TCBB.2022.3203171,[],"We derive a deterministic mathematical model for the flow of ribosomes along a mRNA called the ribosome flow model with extended objects and abortions (RFMEOA). This model incorporates important cellular features such as every ribosome covers several codons and they may detach from various regions along the track due to more realistic biological situations including phenomena of ribosome-ribosome collisions. We prove that the ribosome density profile along the mRNA in the RFMEOA and in particular, the protein production rate converge to a unique steady-state. Simulations of the RFMEOA demonstrate a surprising result that an increase in the initiation rate may sometimes lead to a decrease in the production rate. We believe that this model could be helpful to provide insight into the effects of premature termination on the protein expression and be useful for understanding and re-engineering the translation process.",1,The model could be helpful to provide insight into the effects of premature termination on the protein expression.
MicroRNA-disease Network Analysis Repurposes Methotrexate for the Treatment of Abdominal Aortic Aneurysm in Mice.,36030000,https://pubmed.ncbi.nlm.nih.gov/36030000/,https://doi.org/10.1016/j.gpb.2022.08.002,"['Abdominal aortic aneurysm', 'Autoimmune disease', 'Methotrexate', 'MicroRNA-derived disease network', 'Network medicine']","Abdominal aortic aneurysm (AAA) is a permanent dilatation of the abdominal aorta and is highly lethal. The main purpose of the current study is to search for noninvasive medical therapies for AAA, for which there is currently no effective drug therapy. Network medicine represents a cutting-edge technology, as analysis and modeling of disease networks can provide critical clues regarding the etiology of specific diseases and therapeutics that may be effective. Here, we proposed a novel algorithm to quantify disease relations based on a large accumulated microRNA-disease association dataset and then built a disease network covering 15 disease classes and 304 diseases. Analysis revealed some patterns for these diseases. For instance, diseases tended to be clustered and coherent in the network. Surprisingly, we found that AAA showed the strongest similarity with rheumatoid arthritis and systemic lupus erythematosus, both of which are autoimmune diseases, suggesting that AAA could be one type of autoimmune diseases in etiology. Based on this observation, we further hypothesized that drugs for autoimmune diseases could be repurposed for the prevention and therapy of AAA. Finally, animal experiments confirmed that methotrexate, a drug for autoimmune diseases, was able to alleviate the formation and development of AAA.",2,Abdominal aortic aneurysm (AAA) is a permanent dilatation of the abdominal aorta.
Explaining Black Box Drug Target Prediction Through Model Agnostic Counterfactual Samples.,35820003,https://pubmed.ncbi.nlm.nih.gov/35820003/,https://doi.org/10.1109/TCBB.2022.3190266,[],"Many high-performance DTA deep learning models have been proposed, but they are mostly black-box and thus lack human interpretability. Explainable AI (XAI) can make DTA models more trustworthy, and allows to distill biological knowledge from the models. Counterfactual explanation is one popular approach to explaining the behaviour of a deep neural network, which works by systematically answering the question ""How would the model output change if the inputs were changed in this way?"". We propose a multi-agent reinforcement learning framework, Multi-Agent Counterfactual Drug-target binding Affinity (MACDA), to generate counterfactual explanations for the drug-protein complex. Our proposed framework provides human-interpretable counterfactual instances while optimizing both the input drug and target for counterfactual generation at the same time. We benchmark the proposed MACDA framework using the Davis and PDBBind dataset and find that our framework produces more parsimonious explanations with no loss in explanation validity, as measured by encoding similarity. We then present a case study involving ABL1 and Nilotinib to demonstrate how MACDA can explain the behaviour of a DTA model in the underlying substructure interaction between inputs in its prediction, revealing mechanisms that align with prior domain knowledge.",1,"Many high-performance DTA deep learning models have been proposed, but they are mostly black-box and thus lack human interpretability."
Hygeia: A Multilabel Deep Learning-Based Classification Method for Imbalanced Electrocardiogram Data.,35605003,https://pubmed.ncbi.nlm.nih.gov/35605003/,https://doi.org/10.1109/TCBB.2022.3176905,[],"Electrocardiogram (ECG) is a common diagnostic indicator of heart disease in hospitals. Because of the low price and noninvasiveness of ECG diagnosis, it is widely used for prescreening and physical examination of heart diseases. In several studies on ECG analysis, only rough diagnoses are made to determine whether ECGs are abnormal or on a few kinds of ECG. In actual scenarios, doctors must analyze ECG samples in detail, which is a multilabel classification problem. Herein, we propose Hygeia, a multilabel deep learning-based ECG classification method that can analyze and classify 55 types of ECG. First, a guidance model is constructed to transform the multilabel classification problem into multiple interrelated two-classification models. This method ensures the good performance of each ECG analysis model, and the relationship between various types of ECG can be used in the analysis. The imbalance of samples in ECG datasets makes it difficult to analyze abnormal ECGs with high sensitivity and accuracy. We used data generation and mixed sampling methods for 11 ECG types with imbalanced problems to improve the average accuracy, sensitivity, F1 value, and accuracy from 87.74%, 43.11%, 0.3929, and 0.3929, to 92.68%, 96.92, 0.9287, and 99.47%, respectively. The average accuracy, sensitivity, F1 value, and accuracy of 44 of the 55 tags of the abnormal ECG analysis model are 99.69%, 95.81%, 0.9758, and 99.72%, respectively.",1,Electrocardiogram (ECG) is a common diagnostic indicator of heart disease in hospitals.
FMGNN: A Method to Predict Compound-Protein Interaction With Pharmacophore Features and Physicochemical Properties of Amino Acids.,35503835,https://pubmed.ncbi.nlm.nih.gov/35503835/,https://doi.org/10.1109/TCBB.2022.3172340,[],"Identifying interactions between compounds and proteins is an essential task in drug discovery. To recommend compounds as new drug candidates, applying the computational approaches has a lower cost than conducting the wet-lab experiments. Machine learning-based methods, especially deep learning-based methods, have advantages in learning complex feature interactions between compounds and proteins. However, deep learning models will over-generalize and lead to the problem of predicting less relevant compound-protein pairs when the compound-protein feature interactions are high-dimensional sparse. This problem can be overcome by learning both low-order and high-order feature interactions. In this paper, we propose a novel hybrid model with Factorization Machines and Graph Neural Network called FMGNN to extract the low-order and high-order features, respectively. Then, we design a compound-protein interactions (CPIs) prediction method with pharmacophore features of compound and physicochemical properties of amino acids. The pharmacophore features can ensure that the prediction results much more fit the expectation of biological experiment and the physicochemical properties of amino acids are loaded into the embedding layer to improve the convergence speed and accuracy of protein feature learning. The experimental results on several datasets, especially on an imbalanced large-scale dataset, showed that our proposed method outperforms other existing methods for CPI prediction. The western blot experiment results on wogonin and its candidate target proteins also showed that our proposed method is effective and accurate for finding target proteins. The computer program of implementing the model FMGNN is available at https://github.com/tcygxu2021/FMGNN.",1,Identifying interactions between compounds and proteins is an essential task in drug discovery.
